"Data Provider","The Paleobiology Database"
"Data Source","The Paleobiology Database"
"Data License","Creative Commons CC0"
"License URL","https://creativecommons.org/publicdomain/zero/1.0/"
"Documentation URL","http://paleobiodb.org/data1.2/occs/list_doc.html"
"Data URL","http://paleobiodb.org/data1.2/occs/list.csv?datainfo&rowcount&base_name=labechiida"
"Access Time","Fri 2026-01-02 02:56:30 GMT"
"Title","PBDB Data Service"
"Parameters:"
"","base_name","labechiida"
"","timerule","major"
"","taxon_status","all"
"Elapsed Time","0.0173"
"Records Found","623"
"Records Returned","623"
"Records:"
"occurrence_no","record_type","reid_no","flags","collection_no","identified_name","identified_rank","identified_no","difference","accepted_name","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","reference_no"
"1482170","occ","","","206347","Labechia bajagirica","genus","3395","species not entered","Labechia","genus","3395","Telychian","","438.6","432.9","70896"
"1482171","occ","","","206347","Labechia condensa","genus","3395","species not entered","Labechia","genus","3395","Telychian","","438.6","432.9","70896"
"1482173","occ","","","206347","Pachystylostroma sibiricum","genus","3408","species not entered","Pachystylostroma","genus","3408","Telychian","","438.6","432.9","70896"
"1482339","occ","","","206378","Labechia condensa","genus","3395","species not entered","Labechia","genus","3395","Wenlock","","432.9","426.7","70896"
"1482393","occ","","","206379","Labechia condensa","genus","3395","species not entered","Labechia","genus","3395","Wenlock","","432.9","426.7","70896"
"1482455","occ","","","206380","Labechia condensa","genus","3395","species not entered","Labechia","genus","3395","Wenlock","","432.9","426.7","70896"
"1482516","occ","","","206381","Labechia condensa","genus","3395","species not entered","Labechia","genus","3395","Wenlock","","432.9","426.7","70896"
"1482637","occ","","","206386","Pachystylostroma sibiricum","genus","3408","species not entered","Pachystylostroma","genus","3408","Wenlock","","432.9","426.7","70896"
"1483995","occ","","","206485","Cystostroma evenkiensis","genus","3368","species not entered","Cystostroma","genus","3368","Sandbian","Katian","458.2","445.2","70896"
"1483996","occ","","","206485","Cystostroma minimum","genus","3368","species not entered","Cystostroma","genus","3368","Sandbian","Katian","458.2","445.2","70896"
"1483997","occ","","","206485","Stromatocerium australe","genus","3440","species not entered","Stromatocerium","genus","3440","Sandbian","Katian","458.2","445.2","70896"
"1484001","occ","","","206485","Stromatocerium pergratum","genus","3440","species not entered","Stromatocerium","genus","3440","Sandbian","Katian","458.2","445.2","70896"
"1484002","occ","","","206485","Stromatocerium sakuense","species","333319","","Stromatocerium sakuense","species","333319","Sandbian","Katian","458.2","445.2","70896"
"1484063","occ","","","206494","Cystostroma evenkiensis","genus","3368","species not entered","Cystostroma","genus","3368","Sandbian","Katian","458.2","445.2","70896"
"1484069","occ","","","206494","Stromatocerium pergratum","genus","3440","species not entered","Stromatocerium","genus","3440","Sandbian","Katian","458.2","445.2","70896"
"1484425","occ","","","206541","Labechia bajagirica","genus","3395","species not entered","Labechia","genus","3395","Rhuddanian","Aeronian","443.1","438.6","70896"
"1484507","occ","","","206542","Labechia bajagirica","genus","3395","species not entered","Labechia","genus","3395","Rhuddanian","Aeronian","443.1","438.6","70896"
"1484948","occ","","","206560","Labechia venusta","genus","3395","species not entered","Labechia","genus","3395","Rhuddanian","Aeronian","443.1","438.6","70896"
"1491115","occ","","","207421","Aulacera sp.","genus","3351","","Aulacera","genus","3351","Richmondian","","449.6","445.5","71452"
"1491120","occ","","","207421","Labechia sp.","genus","3395","","Labechia","genus","3395","Richmondian","","449.6","445.5","71452"
"1500003","occ","","","208785","Labechia sp.","genus","3395","","Labechia","genus","3395","Katian","Hirnantian","452.8","443.1","72063"
"1515479","occ","","","211513","Labechia zhuzhainus n. sp.","genus","3395","species not entered","Labechia","genus","3395","Katian","","452.8","445.2","81859"
"1515484","occ","","","211518","Pseudostylodictyon sp.","genus","3424","","Pseudostylodictyon","genus","3424","Katian","","452.8","445.2","81859"
"1515972","occ","","","211592","Labechia variabilis","genus","3395","species not entered","Labechia","genus","3395","Katian","","452.8","445.2","81859"
"1599722","occ","","","211336","Stylostroma ugbrookense","genus","3445","species not entered","Stylostroma","genus","3445","Katian","","452.8","445.2","81859"
"1599723","occ","","","211336","Thamnobeatricea gouldi","genus","108050","species not entered","Thamnobeatricea","genus","108050","Katian","","452.8","445.2","81859"
"1599726","occ","","","211337","Thamnobeatricea gouldi","genus","108050","species not entered","Thamnobeatricea","genus","108050","Katian","","452.8","445.2","81859"
"1599728","occ","","","211338","Stylostroma ugbrookense","genus","3445","species not entered","Stylostroma","genus","3445","Katian","","452.8","445.2","81859"
"1599729","occ","","","211338","Thamnobeatricea gouldi","genus","108050","species not entered","Thamnobeatricea","genus","108050","Katian","","452.8","445.2","81859"
"1599733","occ","","","211339","Stylostroma ugbrookense","genus","3445","species not entered","Stylostroma","genus","3445","Katian","","452.8","445.2","81859"
"1599734","occ","","","211511","Thamnobeatricea gouldi","genus","108050","species not entered","Thamnobeatricea","genus","108050","Katian","","452.8","445.2","81859"
"1599740","occ","","","211514","Rosenella sp.","genus","3429","","Rosenella","genus","3429","Katian","","452.8","445.2","81859"
"1599744","occ","","","211518","Labechia altunensis","genus","3395","species not entered","Labechia","genus","3395","Katian","","452.8","445.2","81859"
"1599745","occ","","","211518","Labechiella beluatus n. sp.","genus","3396","species not entered","Labechiella","genus","3396","Katian","","452.8","445.2","81859"
"1599746","occ","","","211518","Labechiella regularis","species","204527","","Labechiella regularis","species","204527","Katian","","452.8","445.2","81859"
"1599747","occ","","","211518","Stylostroma bubsense","genus","3445","species not entered","Stylostroma","genus","3445","Katian","","452.8","445.2","81859"
"1599749","occ","","","211591","Labechia zhuzhainus n. sp.","genus","3395","species not entered","Labechia","genus","3395","Katian","","452.8","445.2","81859"
"1599750","occ","","","211592","Labechiella gondwanense n. sp.","genus","3396","species not entered","Labechiella","genus","3396","Katian","","452.8","445.2","81859"
"1599751","occ","","","211592","Stylostroma bubsense","genus","3445","species not entered","Stylostroma","genus","3445","Katian","","452.8","445.2","81859"
"1599758","occ","","","211595","Pseudostylodictyon poshanense","genus","3424","species not entered","Pseudostylodictyon","genus","3424","Katian","","452.8","445.2","81859"
"1599759","occ","","","211595","Stylostroma bubsense","genus","3445","species not entered","Stylostroma","genus","3445","Katian","","452.8","445.2","81859"
"1613123","occ","","","228144","Labechia huronensis","species","328843","","Labechia huronensis","species","328843","Edenian","","451","450.2","7507"
"1613124","occ","","","228145","Labechia huronensis","species","328843","","Labechia huronensis","species","328843","Edenian","","451","450.2","7507"
"1613125","occ","","","228146","Labechia huronensis","species","328843","","Labechia huronensis","species","328843","Edenian","","451","450.2","7507"
"1664121","occ","","","28019","Stratodictyon sp.","genus","3439","","Stratodictyon","genus","3439","Maysvillian","Richmondian","450.2","445.5","89521"
"1692881","occ","","","240079","Lophiostroma leizunia n. sp.","species","507045","","Lophiostroma leizunia","species","507045","Tremadocian","","486.85","477.1","91786"
"1693399","occ","","","240106","Lophiostroma leizunia","species","507045","","Lophiostroma leizunia","species","507045","Floian","","477.1","471.3","91786"
